type,headline,url,date
Press Release,"Justice Department Files Federal Lawsuit Against Bridges Consulting Inc. of Annapolis Junction, Maryland, for Violating the Employment Rights of Coast Guard Reservist",https://www.justice.gov/opa/pr/justice-department-files-federal-lawsuit-against-bridges-consulting-inc-annapolis-junction,2017-12-12
Press Release,Jury Convicts Former Atlanta Police Sergeant for Using Excessive Force to Break Walmart Customer’s Leg,https://www.justice.gov/opa/pr/jury-convicts-former-atlanta-police-sergeant-using-excessive-force-break-walmart-customer-s,2017-12-08
Press Release,"Former North Charleston, South Carolina, Police Officer Michael Slager Sentenced to 20 Years in Prison for Federal Civil Rights Offense",https://www.justice.gov/opa/pr/former-north-charleston-south-carolina-police-officer-michael-slager-sentenced-20-years,2017-12-07
Press Release,"Saipan Restaurant Distributes $40,000 in Back Pay to U.S. Workers Under Justice Department Settlement",https://www.justice.gov/opa/pr/saipan-restaurant-distributes-40000-back-pay-us-workers-under-justice-department-settlement,2017-12-04
Press Release,Attorney General Sessions Statement on the Verdict in People of the State of California vs. Jose Ines Garcia Zarate aka Juan Francisco Lopez Sanchez,https://www.justice.gov/opa/pr/attorney-general-sessions-statement-verdict-people-state-california-vs-jose-ines-garcia,2017-11-30
Press Release,Former Police Officer Pleads Guilty to Exploiting his Authority by Sexually Assaulting an Individual,https://www.justice.gov/opa/pr/former-police-officer-pleads-guilty-exploiting-his-authority-sexually-assaulting-individual,2017-11-30
Press Release,"Justice Department Sues Springfield, Illinois, for Discrimination Against Persons with Disabilities",https://www.justice.gov/opa/pr/justice-department-sues-springfield-illinois-discrimination-against-persons-disabilities,2017-11-28
Press Release,Jailer Pleads Guilty to Abusing Inmate at DeKalb County Jail,https://www.justice.gov/opa/pr/jailer-pleads-guilty-abusing-inmate-dekalb-county-jail,2017-11-22
Press Release,Former Federal Penitentiary Lieutenant Pleads Guilty to Abusing Inmate and Attempting to Cover it Up,https://www.justice.gov/opa/pr/former-federal-penitentiary-lieutenant-pleads-guilty-abusing-inmate-and-attempting-cover-it,2017-11-22
Press Release,Boynton Beach Officers Convicted of Using Excessive Force Against Arrestee and Obstruction of Justice,https://www.justice.gov/opa/pr/boynton-beach-officers-convicted-using-excessive-force-against-arrestee-and-obstruction,2017-11-21
Press Release,Massachusetts Man Charged with Sex Trafficking and Kidnapping,https://www.justice.gov/opa/pr/massachusetts-man-charged-sex-trafficking-and-kidnapping,2017-11-21
Press Release,"Justice Department Settles Immigration-Related Discrimination Claim Against Pasco, Washington, Vegetable Processing Plant",https://www.justice.gov/opa/pr/justice-department-settles-immigration-related-discrimination-claim-against-pasco-washington,2017-11-16
Press Release,Justice Department Files Disability Discrimination Lawsuit Against the Housing Authority of the City of Bridgeport,https://www.justice.gov/opa/pr/justice-department-files-disability-discrimination-lawsuit-against-housing-authority-city,2017-11-15
Press Release,Justice Department Obtains $5.4 Million in Additional Relief to Compensate Servicemembers for Unlawful Repossessions by Wells Fargo Dealer Services,https://www.justice.gov/opa/pr/justice-department-obtains-54-million-additional-relief-compensate-servicemembers-unlawful,2017-11-14
Press Release,"Justice Department Sues Northwest Trustee Services, Inc. in Bellevue, Washington, for Illegally Foreclosing on Homes of at Least 28 Servicemembers",https://www.justice.gov/opa/pr/justice-department-sues-northwest-trustee-services-inc-bellevue-washington-illegally,2017-11-09
Press Release,"Seattle Area Man Convicted of Multiple Counts of Sex Trafficking by Force, Fraud, or Coercion, Sex Trafficking of a Minor, and Production of Child Pornography",https://www.justice.gov/opa/pr/seattle-area-man-convicted-multiple-counts-sex-trafficking-force-fraud-or-coercion-sex,2017-11-06
Press Release,Additional Former Correctional Officer Pleads Guilty to Beating of Handcuffed and Shackled Inmate at Angola State Prison,https://www.justice.gov/opa/pr/additional-former-correctional-officer-pleads-guilty-beating-handcuffed-and-shackled-inmate,2017-11-02
Press Release,Former Supervisory Deputy Jailer at Kentucky River Regional Jail Sentenced to Over 10 Years Imprisonment for Charges Related to the Death of A Detainee and Obstruction of Justice,https://www.justice.gov/opa/pr/former-supervisory-deputy-jailer-kentucky-river-regional-jail-sentenced-over-10-years,2017-11-01
Press Release,United States Announces Settlement with New York City Board of Elections Resolving Improper Removal of Voters From Registration Rolls,https://www.justice.gov/opa/pr/united-states-announces-settlement-new-york-city-board-elections-resolving-improper-removal,2017-10-31
Press Release,Federal Grand Jury Indicts Pomona Police Officer on Civil Rights Offense for Allegedly Assaulting Minor at L.A. County Fair,https://www.justice.gov/opa/pr/federal-grand-jury-indicts-pomona-police-officer-civil-rights-offense-allegedly-assaulting,2017-10-26
Press Release,Former Mississippi Sheriff’s Deputy Indicted for Planting Evidence at Crime Scene to Justify Fatal Shooting,https://www.justice.gov/opa/pr/former-mississippi-sheriff-s-deputy-indicted-planting-evidence-crime-scene-justify-fatal,2017-10-25
Press Release,Justice Department Files Statement of Interest in California Campus Speech Case,https://www.justice.gov/opa/pr/justice-department-files-statement-interest-california-campus-speech-case,2017-10-24
Press Release,Former Deputy Jailer at Kentucky River Regional Jail Sentenced to 108 Months in Prison for Assault of Inmate and Obstruction of Justice,https://www.justice.gov/opa/pr/former-deputy-jailer-kentucky-river-regional-jail-sentenced-108-months-prison-assault-inmat-0,2017-10-20
Press Release,Florida Man Pleads Guilty to Hate Crime for Making Telephonic Threat to Shoot Congregants at the Islamic Center of Greater Miami,https://www.justice.gov/opa/pr/florida-man-pleads-guilty-hate-crime-making-telephonic-threat-shoot-congregants-islamic,2017-10-19
Press Release,Fourth Texas Man Pleads Guilty to Hate Crime for Assault Based on Victim’s Sexual Orientation,https://www.justice.gov/opa/pr/fourth-texas-man-pleads-guilty-hate-crime-assault-based-victim-s-sexual-orientation,2017-10-18
Press Release,Justice Department Settles Immigration-Related Discrimination Claim Against Florida Restaurant,https://www.justice.gov/opa/pr/justice-department-settles-immigration-related-discrimination-claim-against-florida,2017-10-13
Speech,Acting Assistant Attorney General John Gore of the Justice Department's Civil Rights Division Delivers Remarks at the Commemoration of National Disability Employment Awareness Month by the Office of Justice Programs,https://www.justice.gov/opa/speech/acting-assistant-attorney-general-john-gore-justice-departments-civil-rights-division,2017-10-12
Press Release,South Carolina Man Charged with Forcing Victim with Intellectual Disability to Work at Restaurant,https://www.justice.gov/opa/pr/south-carolina-man-charged-forcing-victim-intellectual-disability-work-restaurant,2017-10-11
Press Release,Departments of Justice and State Partner to Protect U.S. Workers from Discrimination and Combat Fraud,https://www.justice.gov/opa/pr/departments-justice-and-state-partner-protect-us-workers-discrimination-and-combat-fraud,2017-10-11
Press Release,Justice Department Settles Immigration-Related Retaliation Claim Against Texas Company,https://www.justice.gov/opa/pr/justice-department-settles-immigration-related-retaliation-claim-against-texas-company,2017-10-11
Press Release,"Justice Department Settles with Montgomery County, Maryland, After School Program to Ensure Compliance with the ADA",https://www.justice.gov/opa/pr/justice-department-settles-montgomery-county-maryland-after-school-program-ensure-compliance,2017-10-10
Press Release,Justice Department Settles Immigration-Related Discrimination Claim Against California Staffing Companies,https://www.justice.gov/opa/pr/justice-department-settles-immigration-related-discrimination-claim-against-california-1,2017-10-06
Press Release,"Justice Department Reaches Agreement with the City of New Albany, Indiana, to Resolve Disability Discrimination Complaint",https://www.justice.gov/opa/pr/justice-department-reaches-agreement-city-new-albany-indiana-resolve-disability,2017-10-04
Press Release,"Former Georgia Prison Guard Pleads Guilty to Sexual Assault of Female Inmates, Obstruction, and Maliciously Conveying False Information About Explosives",https://www.justice.gov/opa/pr/former-georgia-prison-guard-pleads-guilty-sexual-assault-female-inmates-obstruction-and,2017-10-04
Press Release,"Justice Department Obtains $150,000 Settlement in Sexual Harassment Lawsuit Against Owner and Manager of Michigan Rental Properties",https://www.justice.gov/opa/pr/justice-department-obtains-150000-settlement-sexual-harassment-lawsuit-against-owner-and,2017-10-03
Press Release,Justice Department Announces Initiative to Combat Sexual Harassment in Housing,https://www.justice.gov/opa/pr/justice-department-announces-initiative-combat-sexual-harassment-housing,2017-10-03
Press Release,Former Las Vegas Metropolitan Police Department Officer Pleads Guilty to Excessive Use of Force Violation,https://www.justice.gov/opa/pr/former-las-vegas-metropolitan-police-department-officer-pleads-guilty-excessive-use-force,2017-09-29
Press Release,"Justice Department Obtains $365,000 Settlement of Sexual Harassment Lawsuit Against Kansas City, Kansas, Housing Authority",https://www.justice.gov/opa/pr/justice-department-obtains-365000-settlement-sexual-harassment-lawsuit-against-kansas-city-0,2017-09-29
Press Release,Justice Department Sues Guam’s Government for Racial and National Origin Discrimination in Violation of the Fair Housing Act,https://www.justice.gov/opa/pr/justice-department-sues-guam-s-government-racial-and-national-origin-discrimination-violation,2017-09-28
Press Release,New Hampshire Man Pleads Guilty to Sex Trafficking of a Minor,https://www.justice.gov/opa/pr/new-hampshire-man-pleads-guilty-sex-trafficking-minor,2017-09-28
Press Release,Justice Department Files Lawsuit Against Crop Production Services Alleging Discrimination Against U.S. Workers,https://www.justice.gov/opa/pr/justice-department-files-lawsuit-against-crop-production-services-alleging-discrimination,2017-09-28
Press Release,"Justice Department Obtains $700,000 for Servicemembers to Resolve Allegations that Westlake Services and Wilshire Consumer Capital Conducted Illegal Auto Repossessions",https://www.justice.gov/opa/pr/justice-department-obtains-700000-servicemembers-resolve-allegations-westlake-services-and,2017-09-27
Press Release,Department of Justice Files Statement of Interest in Defense of Campus Free Speech,https://www.justice.gov/opa/pr/department-justice-files-statement-interest-defense-campus-free-speech,2017-09-26
Press Release,Justice Department Settles Employment Discrimination Lawsuit against the State of Rhode Island and the Rhode Island Department of Corrections,https://www.justice.gov/opa/pr/justice-department-settles-employment-discrimination-lawsuit-against-state-rhode-island-and,2017-09-19
Press Release,Department of Justice Settles Employment Discrimination Claim on Behalf of U.S. Army Reservist,https://www.justice.gov/opa/pr/department-justice-settles-employment-discrimination-claim-behalf-us-army-reservist,2017-09-19
Press Release,"Justice Department Secures $907,000 from Citifinancial for Illegally Repossessing Active Duty Servicemembers’ Vehicles",https://www.justice.gov/opa/pr/justice-department-secures-907000-citifinancial-illegally-repossessing-active-duty,2017-09-18
Press Release,Third Texas Man Pleads Guilty to Hate Crime for Assault Based on Victim’s Sexual Orientation,https://www.justice.gov/opa/pr/third-texas-man-pleads-guilty-hate-crime-assault-based-victim-s-sexual-orientation,2017-09-18
Press Release,Man Charged with Hate Crime for Using Stun Cane During Racially-Motivated Assault of Neighbor in Utah,https://www.justice.gov/opa/pr/man-charged-hate-crime-using-stun-cane-during-racially-motivated-assault-neighbor-utah,2017-09-15
